"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
58159,58195,"GT","NG","Natural Gas Fired Combustion Turbine",7,2011,2011,2011,54233.407,0.884432599478147,"East Campus Steam Plant","PA",40.809167,-77.8475,"Centre","PJM",2016
58163,58197,"IC","DFO","Petroleum Liquids",6,2005,2005,2005,461.58,0.00878196347031963,"Poet Biorefining Lake Crystal","MN",44.093333,-94.276667,"Blue Earth","MISO",2016
58163,58197,"ST","NG","Natural Gas Steam Turbine",1,2005,2005,2005,6107.12,0.697159817351598,"Poet Biorefining Lake Crystal","MN",44.093333,-94.276667,"Blue Earth","MISO",2016
58164,58187,"PV","SUN","Solar Photovoltaic",1.9,2012,2012,2012,2659,0.159757269887046,"180 Raritan Solar","NJ",40.516111,-74.34,"Middlesex","PJM",2016
58166,58193,"ST","NG","Natural Gas Steam Turbine",2,2008,2008,2008,4814,0.274771689497717,"Bonanza BioEnergy LLC","KS",37.9586,-100.8361,"Finney","SWPP",2016
58167,58192,"ST","NG","Natural Gas Steam Turbine",3,2008,2008,2008,9222,0.350913242009132,"Arkalon Ethanol LLC","KS",37.110556,-100.803611,"Seward","SWPP",2016
58170,58196,"ST","NG","Natural Gas Steam Turbine",2.1,1998,1998,1998,4410.59,0.239758099586867,"Cargill Salt Hersey","MI",43.834167,-85.355833,"Osceola","MISO",2016
58171,58198,"CT","NG","Natural Gas Fired Combined Cycle",9.6,1996,1996,1996,64802.971,0.770583273877473,"Parnassus Central Utility Plant","CA",37.760833,-122.456111,"San Francisco","CISO",2016
58171,58198,"CA","NG","Natural Gas Fired Combined Cycle",3.8,1996,1996,1996,7516.396,0.225798966594569,"Parnassus Central Utility Plant","CA",37.760833,-122.456111,"San Francisco","CISO",2016
58172,58199,"CS","NG","Natural Gas Fired Combined Cycle",9.2,2006,2006,2006,50187,0.622729303156641,"Arizona State University CHP","AZ",33.417222,-111.928333,"Maricopa","AZPS",2016
58174,58201,"IC","NG","Natural Gas Internal Combustion Engine",6.4,2004,2004,2004,12803.7,0.228376498287671,"Monroe Community College Plant","NY",43.103889,-77.610278,"Monroe","NYIS",2016
58178,58207,"IC","NG","Natural Gas Internal Combustion Engine",5.7,2003,2003,2003,1568.646,0.0314156452775775,"Central Utility Plant at White Oak","MD",39.039444,-76.9825,"Montgomery","PJM",2016
58178,58207,"CA","NG","Natural Gas Fired Combined Cycle",5,2014,2014,2014,1941.705,0.0443311643835616,"Central Utility Plant at White Oak","MD",39.039444,-76.9825,"Montgomery","PJM",2016
58178,58207,"IC","DFO","Petroleum Liquids",6.9,2010.33333333333,2014,2003,497.194,0.00822569651247436,"Central Utility Plant at White Oak","MD",39.039444,-76.9825,"Montgomery","PJM",2016
58178,58207,"CT","NG","Natural Gas Fired Combined Cycle",15,2014,2014,2014,43190.139,0.328692077625571,"Central Utility Plant at White Oak","MD",39.039444,-76.9825,"Montgomery","PJM",2016
58178,58207,"GT","NG","Natural Gas Fired Combustion Turbine",21.7,2008.8,2014,2003,54786.9,0.288212549712771,"Central Utility Plant at White Oak","MD",39.039444,-76.9825,"Montgomery","PJM",2016
58179,58208,"IC","LFG","Landfill Gas",9.6,2011,2011,2011,39576.051,0.470605629280822,"Cinnamon Bay Edgeboro Landfill","NJ",40.465278,-74.393889,"Middlesex","PJM",2016
58180,58209,"WT","WND","Onshore Wind Turbine",59.8,2012,2012,2012,238018,0.454364624853011,"NextEra-Blackwell Wind, LLC","OK",36.846667,-97.4175,"Kay","SWPP",2016
58182,58213,"PV","SUN","Solar Photovoltaic",15,2012,2012,2012,47762,0.363485540334855,"Saddle Mountain Solar I","AZ",33.378333,-113.180833,"Maricopa","AZPS",2016
58183,58216,"ST","WH","All Other",4,1993,1993,1993,10759,0.307049086757991,"J.R. Simplot Company","CA",37.806944,-121.2775,"San Joaquin","CISO",2016
58185,1629,"HY","WAT","Conventional Hydroelectric",61.8,1916,1917,1915,245978,0.454363759956259,"Cabot","MA",42.5875,-72.5793,"Franklin","ISNE",2016
58185,547,"PS","WAT","Hydroelectric Pumped Storage",940,1972.75,1973,1972,-349056,-0.0423899737685806,"Northfield Mountain","MA",42.610683,-72.471643,"Franklin","ISNE",2016
58185,58210,"PV","SUN","Solar Photovoltaic",1.9,2012,2012,2012,2060,0.123768324921894,"NFM Solar Power LLC","MA",42.610833,-72.474167,"Franklin","ISNE",2016
58185,6388,"HY","WAT","Conventional Hydroelectric",5.7,1910.2,1913,1905,22101,0.442621965873588,"Turners Falls","MA",42.608042,-72.561458,"Franklin","ISNE",2016
58186,58219,"IC","OBG","Other Waste Biomass",2,2013,2013,2013,14759,0.842408675799087,"GL Dairy Biogas","WI",43.124444,-89.545,"Dane","MISO",2016
58187,58220,"WT","WND","Onshore Wind Turbine",4.5,2013,2013,2013,14628,0.371080669710807,"Haviland Plastic Products","OH",41.016111,-84.5875,"Paulding","PJM",2016
58190,7771,"WT","WND","Onshore Wind Turbine",3,2011,2011,2011,10585.08,0.402780821917808,"Springview","NE",42.82579,-99.777467,"Keya Paha","SWPP",2016
58194,58222,"ST","BIT","Conventional Steam Coal",5,1969,1969,1969,0,0,"E.B. Eddy Paper Inc","MI",42.9896,-82.4379,"St Clair","MISO",2016
58195,58223,"IC","NG","Natural Gas Internal Combustion Engine",4.5,2006,2006,2006,0,0,"Hoag Hospital Cogen Plant","CA",33.622778,-117.936389,"Orange","CISO",2016
58197,58226,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,2546,0.193759512937595,"Newberry Solar 1 LLC","CA",34.853581,-116.683108,"San Bernardino","CISO",2016
58198,58227,"PV","SUN","Solar Photovoltaic",9,2013,2013,2013,24330,0.308599695585997,"SEPV9 Power Plant","CA",34.192222,-116.090278,"San Bernardino","CISO",2016
58201,58228,"PV","SUN","Solar Photovoltaic",11.8,2012,2012,2012,20325,0.196627583004411,"Milford Solar Farm","DE",38.923056,-75.453333,"Kent","PJM",2016
58202,58229,"IC","DFO","Petroleum Liquids",8.8,2000,2000,2000,42,0.000544831880448319,"Lake Marion","MN",44.600278,-93.293889,"Dakota","MISO",2016
58202,58230,"IC","DFO","Petroleum Liquids",8.8,2000,2000,2000,101,0.00131019095060191,"Hastings","MN",44.7,-92.893611,"Dakota","MISO",2016
58208,57890,"WT","WND","Onshore Wind Turbine",57.6,2012,2012,2012,177234,0.351253329528158,"Horse Butte Wind I, LLC","ID",43.386389,-111.726389,"Bonneville","BPAT",2016
58209,10378,"ST","WDS","Wood/Wood Waste Biomass",135,1987,1987,1987,227987.45,0.192784923050905,"CPI USA NC Southport","NC",33.944384,-78.011824,"Brunswick","CPLE",2016
58210,10379,"ST","WDS","Wood/Wood Waste Biomass",67.5,1987,1987,1987,147202.26,0.248946829020802,"CPI USA NC Roxboro","NC",36.435,-78.9619,"Person","CPLE",2016
58211,58234,"PV","SUN","Solar Photovoltaic",12,2013,2013,2013,33115,0.315020928462709,"SEPV 8","CA",34.171944,-116.1525,"San Bernardino","CISO",2016
58212,58238,"WT","WND","Onshore Wind Turbine",10,2012,2012,2012,30937,0.353162100456621,"Georgia Mountain Community Wind Farm","VT",44.661667,-73.07,"Chittenden","ISNE",2016
58213,58237,"FC","NG","Other Natural Gas",1.4,2012,2012,2012,7496,0.611219830397913,"CCSU Fuel Cell Project","CT",41.691944,-72.761111,"Hartford","ISNE",2016
58220,58245,"IC","NG","Natural Gas Internal Combustion Engine",3.2,1995,1995,1995,23.52,0.000839041095890411,"Northeastern Illinois University Cogen","IL",41.981111,-87.719167,"Cook","PJM",2016
58221,58246,"IC","LFG","Landfill Gas",3.2,2012,2012,2012,26012,0.927939497716895,"Millersville LFG","MD",39.084722,-76.676389,"Anne Arundel","PJM",2016
58223,58251,"ST","PUR","All Other",8,1957.5,1958,1957,43070,0.614583333333333,"C&H Sugar Plant","CA",38.057222,-122.218889,"Contra Costa","CISO",2016
58224,50611,"ST","WC","Conventional Steam Coal",36,1987,1987,1987,52539.83,0.166602708016235,"Westwood Generation LLC","PA",40.6191,-76.45,"Schuylkill","PJM",2016
58229,58252,"IC","LFG","Landfill Gas",1,2012,2012,2012,4756,0.542922374429224,"Alpha Ridge LFG","MD",39.305,-76.901944,"Howard","PJM",2016
58233,58259,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,11725,0.267694063926941,"Kalaeloa Solar Two","HI",21.32,-158.086944,"Honolulu","",2016
58239,58262,"PV","SUN","Solar Photovoltaic",14.8,2013,2013,2013,41342,0.318878810317166,"Badger 1","AZ",33.498003,-112.813458,"Maricopa","AZPS",2016
58245,58319,"BT","GEO","Geothermal",48,2013,2013,2013,115450,0.274567161339422,"Patua Geothermal Project Phase 1A","NV",39.585833,-119.073056,"Churchill","NEVP",2016
58258,58282,"PV","SUN","Solar Photovoltaic",6,2015,2015,2015,6768,0.128767123287671,"Leicester One MA Solar LLC","MA",42.222778,-71.878611,"Worcester","ISNE",2016
58258,59361,"PV","SUN","Solar Photovoltaic",1.4,2014,2014,2014,1740,0.14187866927593,"Browne Solar LLC","MA",42.200833,-72.322222,"Hampden","ISNE",2016
58258,59362,"PV","SUN","Solar Photovoltaic",1.4,2014,2014,2014,1720,0.140247879973907,"Indian Hill Solar LLC","MA",42.200833,-72.322222,"Hampden","ISNE",2016
58258,59363,"PV","SUN","Solar Photovoltaic",1.4,2014,2014,2014,1734,0.141389432485323,"State Street Solar LLC","MA",42.200833,-72.322222,"Hampden","ISNE",2016
58258,59364,"PV","SUN","Solar Photovoltaic",1.3,2011,2011,2011,1473,0.129346680716544,"Plainfield One Solar LLC","NJ",40.605,-74.439444,"Somerset","PJM",2016
58258,59365,"PV","SUN","Solar Photovoltaic",4.9,2014,2014,2014,1667,0.0388360823781567,"24 Applegate Solar LLC","NJ",40.205833,-74.579722,"Mercer","PJM",2016
58258,59366,"PV","SUN","Solar Photovoltaic",8.5,2014,2014,2014,10339,0.138853075476766,"G&S Wantage Solar LLC","NJ",41.189167,-74.591667,"Sussex","PJM",2016
58258,59367,"PV","SUN","Solar Photovoltaic",1.1,2012,2012,2012,1183,0.122768783727688,"Engelhard Solar LLC","NJ",40.33,-74.4625,"Middlesex","PJM",2016
58258,59368,"PV","SUN","Solar Photovoltaic",2.2,2014,2014,2014,2812,0.145911166459112,"Westborough Solar LLC","MA",42.263333,-71.609167,"Worcester","ISNE",2016
58258,59369,"PV","SUN","Solar Photovoltaic",1,2012,2012,2012,1273,0.145319634703196,"Lakewood Seven Solar LLC","NJ",40.0575,-74.185556,"Ocean","PJM",2016
58258,59370,"PV","SUN","Solar Photovoltaic",1.8,2012,2012,2012,2265,0.143645357686454,"4 Applegate Solar LLC","NJ",40.196389,-74.583611,"Mercer","PJM",2016
58258,59371,"PV","SUN","Solar Photovoltaic",1.9,2012,2012,2012,2492,0.149723624128815,"12 Applegate Solar LLC","NJ",40.200278,-74.576111,"Mercer","PJM",2016
58264,57585,"GT","NG","Natural Gas Fired Combustion Turbine",29,1986,1986,1986,196482,0.773429381199811,"Oxnard Paper Mill","CA",34.1414,-119.1831,"Ventura","CISO",2016
58268,58306,"PV","SUN","Solar Photovoltaic",3.5,2014,2014,2014,6956,0.226875407697326,"Exeter Solar","CA",36.2675,-119.128581,"Tulare","CISO",2016
58268,58307,"PV","SUN","Solar Photovoltaic",3.5,2014,2014,2014,6835,0.222928897586432,"Ivanhoe Solar","CA",36.3875,-119.255,"Tulare","CISO",2016
58268,58308,"PV","SUN","Solar Photovoltaic",4,2014,2014,2014,7836,0.223630136986301,"Lindsay Solar","CA",36.211944,-119.133889,"Tulare","CISO",2016
58268,58309,"PV","SUN","Solar Photovoltaic",3.5,2014,2014,2014,6975,0.227495107632094,"Porterville Solar","CA",36.102778,-119.039722,"Tulare","CISO",2016
58269,58304,"PV","SUN","Solar Photovoltaic",3.7,2013,2013,2013,7515,0.231858570899667,"Kingsburg Solar","CA",36.505278,-119.540278,"Tulare","CISO",2016
58270,57566,"WT","WND","Onshore Wind Turbine",1.8,2014,2014,2014,3373,0.213914256722476,"GE 1 6 100 Prototype","CA",35.155278,-118.369444,"Kern","CISO",2016
58279,58311,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,9426,0.215205479452055,"Chadbourn Farm","NC",34.324656,-78.764901,"Columbus","CPLE",2016
58280,58312,"PV","SUN","Solar Photovoltaic",4,2012,2012,2012,7750,0.221175799086758,"Warrenton Farm","NC",36.415,-78.171111,"Warren","CPLE",2016
58281,58313,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,9460,0.215981735159817,"Mocksville Farm","NC",35.878611,-80.541944,"Davie","CPLE",2016
58282,58314,"PV","SUN","Solar Photovoltaic",4,2012,2012,2012,7893,0.225256849315068,"Belwood Farm","NC",35.47,-81.508333,"Cleveland","CPLE",2016
58283,58315,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,9617,0.219566210045662,"Arndt Farm","NC",35.779167,-81.175556,"Catawba","DUK",2016
58283,58323,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,9169,0.209337899543379,"Shannon Farm","NC",34.8475,-79.128889,"Robeson","CPLE",2016
58284,58316,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,9250,0.211187214611872,"Railroad Farm","NC",34.82,-78.970833,"Robeson","CPLE",2016
58285,58317,"PV","SUN","Solar Photovoltaic",5,2012,2012,2012,8875,0.202625570776256,"Watts Farm","NC",34.726944,-79.335278,"Robeson","CPLE",2016
58286,58318,"PV","SUN","Solar Photovoltaic",1,2012,2012,2012,1621,0.185045662100457,"Farrington Farm","NC",35.832778,-79.025,"Chatham","CPLE",2016
58287,58310,"ST","WH","All Other",36.4,2012,2012,2012,160712,0.504014250589593,"Lake Charles Plant","LA",30.148889,-93.335556,"Calcasieu","MISO",2016
58289,57993,"PV","SUN","Solar Photovoltaic",313.7,2013.45454545455,2014,2013,722540,0.262931894038308,"Desert Sunlight 300, LLC","CA",33.823056,-115.393889,"Riverside","CISO",2016
58290,58542,"PV","SUN","Solar Photovoltaic",249.7,2013.55555555556,2014,2013,623742,0.285155885692969,"Desert Sunlight 250, LLC","CA",33.8055,-115.3947,"Riverside","CISO",2016
58298,58324,"WT","WND","Onshore Wind Turbine",98.9,2009,2009,2009,262620,0.303128938875577,"Vansycle II Wind Energy Center","OR",45.899167,-118.591389,"Umatilla","PACW",2016
58300,58327,"IC","NG","Natural Gas Internal Combustion Engine",5.8,2004,2010,2002,14299,0.281432057943631,"Bradley Energy Center","CT",41.927102,-72.683143,"Hartford","ISNE",2016
58303,58328,"GT","NG","Natural Gas Fired Combustion Turbine",12.4,2004,2005,2003,35707,0.328721092944469,"North Chicago Energy Center","IL",42.306389,-87.851944,"Lake","PJM",2016
58303,59794,"GT","NG","Natural Gas Fired Combustion Turbine",3.5,2003,2003,2003,19195,0.626060013046314,"Chicago West Side Energy Center","IL",41.870751,-87.678378,"Cook","PJM",2016
58303,59808,"IC","LFG","Landfill Gas",1.1,2012,2012,2012,4608,0.478206724782067,"Munster Landfill Gas-to-Energy","IN",41.524386,-87.509067,"Lake","MISO",2016
58303,59809,"IC","NG","Natural Gas Internal Combustion Engine",3.2,2002,2002,2002,2094.29,0.0747106877853881,"Mountain Home Energy Center","TN",36.309609,-82.377504,"Washington","TVA",2016
58303,59809,"IC","DFO","Petroleum Liquids",3.6,2002,2002,2002,149.71,0.0047472729578894,"Mountain Home Energy Center","TN",36.309609,-82.377504,"Washington","TVA",2016
58303,59810,"IC","OBG","Other Waste Biomass",1.4,2012,2012,2012,6239,0.508724722765819,"Dairyland WTE Plant","WI",44.540115,-87.805587,"Brown","MISO",2016
58304,58329,"PV","SUN","Solar Photovoltaic",2.8,2013,2013,2013,12081,0.492539138943249,"UMMS at Pocomoke","MD",38.098056,-75.611111,"Somerset","PJM",2016
58304,59842,"PV","SUN","Solar Photovoltaic",3.2,2015,2015,2015,6377,0.227490011415525,"CNE at Cambridge MD","MD",38.5158,-76.0192,"Dorchester","PJM",2016
58309,58354,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,3366.99,0.256239726027397,"Radiance Solar 4","CA",34.665556,-118.288056,"Los Angeles","CISO",2016
58309,58355,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,3349.17,0.254883561643836,"Radiance Solar 5","CA",34.665556,-118.286944,"Los Angeles","CISO",2016
58313,58330,"ST","NG","Natural Gas Steam Turbine",2,2006,2006,2006,132.89,0.00758504566210046,"The Andersons Albion Ethanol LLC","MI",42.256111,-84.788333,"Calhoun","MISO",2016
58313,58330,"GT","NG","Natural Gas Fired Combustion Turbine",8.1,2016,2016,2016,0,0,"The Andersons Albion Ethanol LLC","MI",42.256111,-84.788333,"Calhoun","MISO",2016
58315,57773,"PV","SUN","Solar Photovoltaic",1.2,2009,2009,2009,2300,0.218797564687976,"Palo Verde College","CA",33.661667,-114.651667,"Riverside","CISO",2016
58316,57776,"PV","SUN","Solar Photovoltaic",2.4,2009,2009,2009,2787,0.132562785388128,"FedEx Woodbridge","NJ",40.506358,-74.323519,"Middlesex","PJM",2016
58318,58332,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,8995,0.205365296803653,"Haynes Farm","NC",35.525833,-81.235278,"Lincoln","DUK",2016
58319,58333,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,8626,0.196940639269406,"Lenoir Farm","NC",35.331667,-77.666389,"Lenoir","CPLE",2016
58320,58334,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,7186,0.164063926940639,"Lenoir Farm 2","NC",35.35,-77.475,"Lenoir","CPLE",2016
58321,58335,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,8867,0.202442922374429,"Marshville Farm","NC",34.988889,-80.383611,"Union","DUK",2016
58322,58336,"PV","SUN","Solar Photovoltaic",5,2014,2014,2014,9622,0.219680365296804,"Mile Farm","NC",36.230561,-78.949586,"Durham","CPLE",2016
58323,58337,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9116,0.208127853881279,"Moore Solar Farm","NC",36.273192,-79.759203,"Rockingham","DUK",2016
58324,58338,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,8730,0.199315068493151,"Moorings Farm","NC",35.305833,-77.829167,"Wayne","CPLE",2016
58325,58339,"PV","SUN","Solar Photovoltaic",5,2014,2014,2014,9152,0.208949771689498,"New Bern Farm","NC",35.209564,-77.056725,"Craven","CPLE",2016
58326,58340,"PV","SUN","Solar Photovoltaic",5,2014,2014,2014,9491,0.216689497716895,"Roxboro Farm","NC",36.4797,-78.917364,"Person","CPLE",2016
58327,58341,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,8750,0.199771689497717,"White Cross Farm","NC",35.907144,-79.188297,"Orange","DUK",2016
58328,58342,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,8750,0.199771689497717,"Wilson Farm 1","NC",35.803611,-77.873611,"Wilson","CPLE",2016
58329,58343,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9371,0.213949771689498,"Yanceyville Farm","NC",36.439444,-79.278889,"Caswell","CPLE",2016
58330,58344,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9131,0.208470319634703,"AM Best Farm","NC",35.418889,-77.985556,"Wayne","CPLE",2016
58331,58345,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9111,0.208013698630137,"Mt Olive Farm 2","NC",35.218056,-78.069722,"Wayne","CPLE",2016
58332,58346,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9584,0.218812785388128,"Dibrell Farm","NC",36.471667,-79.528056,"Rockingham","DUK",2016
58333,58347,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9325,0.212899543378995,"Rock Farm","NC",34.965556,-79.609722,"Richmond","CPLE",2016
58334,58348,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9430,0.215296803652968,"Two Lines Farm","NC",35.629167,-81.326667,"Catawba","DUK",2016
58335,58349,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9114,0.208082191780822,"Bolton Farm","NC",36.421617,-78.132311,"Warren","CPLE",2016
58336,58350,"PV","SUN","Solar Photovoltaic",5,2013,2013,2013,9279,0.211849315068493,"McCallum Farm","NC",34.543889,-79.3,"Robeson","CPLE",2016
58337,10621,"CT","NG","Natural Gas Fired Combined Cycle",65.5,1994,1994,1994,27992,0.0487852487015929,"CH Resources Syracuse","NY",43.0664,-76.2144,"Onondaga","NYIS",2016
58337,10621,"CA","NG","Natural Gas Fired Combined Cycle",37.2,1994,1994,1994,559,0.0017153974566701,"CH Resources Syracuse","NY",43.0664,-76.2144,"Onondaga","NYIS",2016
58338,10617,"CT","NG","Natural Gas Fired Combined Cycle",65.5,1995,1995,1995,2461,0.00428910035205131,"CH Resources Beaver Falls","NY",43.8861,-75.4342,"Lewis","NYIS",2016
58338,10617,"CA","NG","Natural Gas Fired Combined Cycle",42.3,1995,1995,1995,280,0.000755637596208858,"CH Resources Beaver Falls","NY",43.8861,-75.4342,"Lewis","NYIS",2016
5834,4113,"IC","DFO","Petroleum Liquids",6.6,1994.33333333333,2005,1973,34,0.000588072505880725,"Elroy","WI",43.7395,-90.2675,"Juneau","MISO",2016
58340,58351,"WT","WND","Onshore Wind Turbine",120,2012,2012,2012,362396,0.344745053272451,"Tuscola Bay Wind","MI",43.525278,-83.65,"Tuscola","MISO",2016
58353,56648,"WT","WND","Onshore Wind Turbine",79.5,2009,2009,2009,306233,0.439724591482152,"Majestic 1 Wind Farm","TX",35.3919,-101.53,"Carson","SWPP",2016
58353,58363,"WT","WND","Onshore Wind Turbine",79.6,2012,2012,2012,286803,0.411307393130034,"Majestic II Wind","TX",35.386038,-101.578572,"Carson","SWPP",2016
58355,58366,"PV","SUN","Solar Photovoltaic",20.2,2013,2013,2013,41255,0.233142321081423,"Atwell Island","CA",35.895,-119.510833,"Tulare","CISO",2016
58358,58370,"PV","SUN","Solar Photovoltaic",1,2013,2013,2013,1789,0.204223744292237,"Gridley Main","CA",39.373333,-121.684167,"Butte","CISO",2016
58358,58371,"PV","SUN","Solar Photovoltaic",2.5,2013,2013,2013,4749,0.216849315068493,"Gridley Main Two","CA",39.373333,-121.681667,"Butte","CISO",2016
58360,58372,"WT","WND","Onshore Wind Turbine",135.4,2012,2012,2012,455740,0.384232748561678,"Blue Summit Wind LLC","TX",34.29,-99.364722,"Wilbarger","ERCO",2016
58361,58375,"IC","NG","Natural Gas Internal Combustion Engine",3.6,2002.2,2015,1998,37,0.00117326230339929,"Triton East and West Cogen","IL",41.916944,-87.845556,"Cook","PJM",2016
58363,58376,"PV","SUN","Solar Photovoltaic",1.5,2013,2013,2013,2546,0.193759512937595,"Oakley Solar Project","CA",38.001667,-121.747778,"Contra Costa","CISO",2016
58365,58378,"GT","NG","Natural Gas Fired Combustion Turbine",102.7,2013,2013,2013,42027,0.0467147296954823,"W.A. Parish Carbon Capture Plant","TX",29.475278,-95.634167,"Fort Bend","ERCO",2016
58366,58379,"IC","LFG","Landfill Gas",1.5,2013,2013,2013,10412,0.792389649923896,"Cold Canyon 1","CA",35.186667,-120.599444,"San Luis Obispo","CISO",2016
58368,58380,"IC","LFG","Landfill Gas",11.5,2012.2,2013,2012,42514.846,0.42202547151082,"JBER Landfill Gas Power Plant","AK",61.285,-149.611667,"Anchorage","",2016
58370,58382,"IC","OBG","Other Waste Biomass",4.8,2012,2012,2012,15462,0.367722602739726,"Threemile Digester","OR",45.71,-119.901111,"Morrow","PACW",2016
58372,58384,"HY","WAT","Conventional Hydroelectric",1.1,2013,2013,2013,4847,0.503009547530096,"Fargo Drop","ID",43.625,-116.899722,"Canyon","IPCO",2016
58373,58386,"PV","SUN","Solar Photovoltaic",1.8,2013,2013,2013,2783,0.176496702181634,"CU Solar Plant","OH",39.741944,-83.816944,"Greene","PJM",2016
58376,58391,"PV","SUN","Solar Photovoltaic",10,2013,2013,2013,16089,0.183664383561644,"IND Solar Farm 1st Phase","IN",39.695209,-86.315525,"Marion","MISO",2016
58378,58390,"HY","WAT","Conventional Hydroelectric",4.4,2012,2012,2012,11637,0.301914694894147,"Jordan Hydroelectric Project","NC",35.654722,-79.068333,"Chatham","DUK",2016
58382,58397,"IC","LFG","Landfill Gas",1.4,2013,2013,2013,10460,0.8529028049576,"Ameresco Johnson Canyon","CA",36.534167,-121.408611,"Monterey","CISO",2016
58383,58399,"IC","OBG","Other Waste Biomass",1.4,2011,2011,2011,3722,0.303489889106327,"Synergy Biogas","NY",42.828889,-78.055,"Wyoming","NYIS",2016
58383,58921,"IC","OBG","Other Waste Biomass",2.8,2013,2013,2013,0,0,"Napoleon Biogas","OH",41.355556,-84.1025,"Henry","PJM",2016
58384,58400,"GT","NG","Natural Gas Fired Combustion Turbine",10,2000,2000,2000,539,0.00615296803652968,"Central Energy Facility","SC",34.679444,-82.840278,"Pickens","DUK",2016
58385,58401,"PV","SUN","Solar Photovoltaic",9.6,2012,2012,2012,14305,0.170103215372907,"Volkswagen Solar System","TN",35.0975,-85.126944,"Hamilton","TVA",2016
58389,58407,"WT","WND","Onshore Wind Turbine",1.6,2011,2011,2011,3453,0.246361301369863,"Luther College Wind Project","IA",43.326944,-91.810833,"Winneshiek","MISO",2016
58412,58416,"WT","WND","Onshore Wind Turbine",200,2014,2014,2014,670507,0.382709474885845,"Headwaters Wind Farm LLC","IN",40.066667,-85.013333,"Randolph","PJM",2016
58413,58417,"PV","SUN","Solar Photovoltaic",10,2014,2014,2014,22954,0.26203196347032,"Lone Valley Solar Park I LLC","CA",34.398059,-116.865517,"San Bernardino","CISO",2016
58416,58422,"PV","SUN","Solar Photovoltaic",0.6,2004,2005,2003,933.57,0.177619863013699,"CSU Northridge Plant","CA",34.243333,-118.530556,"Los Angeles","LDWP",2016
58416,58422,"FC","NG","Other Natural Gas",1.2,2007,2007,2007,6121.17,0.582303082191781,"CSU Northridge Plant","CA",34.243333,-118.530556,"Los Angeles","LDWP",2016
58417,58420,"CS","NG","Natural Gas Fired Combined Cycle",870,2016,2016,2016,2628001,0.344827717419829,"Panda Liberty Generation Plant","PA",41.7675,-76.39,"Bradford","PJM",2016
58420,58424,"WT","WND","Onshore Wind Turbine",9,2012,2012,2012,15888,0.201522070015221,"Harbor Wind LLC","TX",27.832222,-97.440278,"Nueces","ERCO",2016
58421,58426,"CS","NG","Natural Gas Fired Combined Cycle",870,2016,2016,2016,2942537,0.386098908308403,"Panda Patriot Generation Plant","PA",41.180833,-76.839167,"Lycoming","PJM",2016
58422,58425,"WT","WND","Onshore Wind Turbine",18,2012,2012,2012,56022,0.355289193302892,"Fire Island Wind","AK",61.13,-150.243611,"Anchorage","",2016
58425,58428,"GT","NG","Natural Gas Fired Combustion Turbine",19.6,2004,2004,2004,122951,0.71609705526046,"LSU Cogen","LA",30.410556,-91.181389,"East Baton Rouge","MISO",2016
58426,58429,"GT","LFG","Landfill Gas",23,2014,2014,2014,130194,0.64618820726623,"Sunshine Gas Producers","CA",34.335678,-118.519188,"Los Angeles","CISO",2016
58427,58430,"PV","SUN","Solar Photovoltaic",174.8,2013.33333333333,2014,2013,484764,0.316580984922103,"Centinela Solar Energy","CA",32.686944,-115.647778,"Imperial","CISO",2016
58428,58431,"PV","SUN","Solar Photovoltaic",4.2,2012,2012,2012,6051,0.164465101108937,"West Tennessee Solar Farm","TN",35.408611,-89.3875,"Haywood","TVA",2016
58429,58432,"IC","NG","Natural Gas Internal Combustion Engine",13.2,2012.33333333333,2013,2012,70863,0.612832088003321,"Houweling Nurseries","CA",34.179722,-119.083056,"Ventura","CISO",2016
